code,icao,name,latitude,longitude,elevation,url,time_zone,city_code,country,city,state,county,type
PUJ,MDPC,Punta Cana International Airport,18.5697918,-68.36662616922789,52,,America/Santo_Domingo,PUJ,DO,Punta Cana,San Juan,,AP
PVH,SBPV,Porto Velho International Airport,-8.70990265,-63.900493918125576,328,,America/Porto_Velho,PVH,BR,Porto Velho,Rondonia,Porto Velho,AP
RAO,SBRP,Dr. Leite Lopes State Airport,-21.135834,-47.773335,1791,,America/Sao_Paulo,RAO,BR,Ribeirao Preto,Sao Paulo,Ribeirao Preto,AP
RBR,SBRB,Pres. Medici Airport,-9.966667,-67.8,462,,America/Rio_Branco,RBR,BR,Rio Branco,Acre,Rio Branco,AP
REC,SBRF,Guararapes-Gilberto Freyre International Airport,-8.1256775,-34.92271835508188,62,http://www.infraero.gov.br/usa/aero_prev_home.php?ai=163,America/Recife,REC,BR,Recife,Pernambuco,Recife,AP
ROS,SAAR,Fisherton Airport,-32.933334,-60.783333,62,,America/Argentina/Cordoba,ROS,AR,Funes,Santa Fe,,AP
SDU,SBRJ,Santos Dumont Airport,-22.91044395,-43.16418613781168,49,,America/Sao_Paulo,RIO,BR,Rio de Janeiro,Rio de Janeiro,Rio De Janeiro,AP
SJK,SBSJ,Sao Jose Dos Campos,-23.183332,-46.11667,2303,,America/Sao_Paulo,SJK,BR,Santa Isabel,Sao Paulo,Santa Isabel,AP
SJP,SBSR,Sao Jose do Rio Preto Airport,-20.81731545,-49.40846770047455,1755,,America/Sao_Paulo,SJP,BR,Sao Jose do Rio Preto,Sao Paulo,Sao Jose Do Rio Preto,AP
SLZ,SBSL,Marechal Cunha Machado International Airport,-2.58899115,-44.23940764493366,111,,America/Fortaleza,SLZ,BR,Sao Luis,Maranhao,Sao Luis,AP
SSA,SBSV,Deputado Luis Eduardo Magalhaes International Airport,-12.91102045,-38.33497451468749,19,,America/Bahia,SSA,BR,Lauro de Freitas,Bahia,Lauro De Freitas,AP
STM,SBSN,Santarem-Maestro Wilson Fonseca Airport,-2.42713895,-54.80445559036728,206,,America/Santarem,STM,BR,Santarem,Para,Santarem,AP
THE,SBTE,Teresina Airport,-5.0598744,-42.82351020263352,219,,America/Fortaleza,THE,BR,Teresina,Piaui,Teresina,AP
VCP,SBKP,Viracopos Airport,-23.00605625,-47.1418432690333,2096,,America/Sao_Paulo,SAO,BR,Indaiatuba,Sao Paulo,Indaiatuba,AP
VVI,SLVR,Viru Viru International Airport,-17.6594809,-63.13846624460784,1236,,America/La_Paz,SRZ,BO,La Belgica,Santa Cruz,,AP
XAP,SBCH,Chapeco Airport,-27.088612,-52.629723,2146,,America/Sao_Paulo,XAP,BR,Chapeco,Santa Catarina,Chapeco,AP
